content,satisfaction_label
horribl custom servic ever talk custom servic separ order whole time ive amazon recent order reach time st told get replacementdidnt get nd told reorder ship get waivedit didnt last two time chat call end term told noth could done custom rd chat even tri gaslight use coupon,2
phenomen shop lishop amazon alway great experi,2
look forward put quilt,1
amazon watch charg didnt ask continu charg amazon music one even though nobodi household ever use also share amazon someon household primari account holder charg card servic primari account holder remov card insuffici fund never order amazon,2
last comment left th month still issu im hasnt resolv app still freez lag everyth els instal phone fine liter reboot phone even uninstal reinstal amazon app still keep issu receiv respons like serious guess amazon custom get treat sigh,2
amazon alway come item request great job,2
alway make shop experi fun,2
whoever think rearrang button everi month good idea stop fix someth isnt broken,2
didnt misspel know search,1
let talk dumb move lose sale stop refresh recommend user goe back page homepag got great suggest product click one look hit back amazon shot foot complet chang cant find singl recommend like like imagin window shop go back look window chang well didnt get spontan sale thank,2
remov keyword search review make review option virtual useless unless cours time read thousand opinion dont answer question compani alway mess good thing,0
deliveri didnt came time deliveri guy didnt commun ask full detail contact person deliveri supris see fail deliveri app check item deliv alreadi call custom servic promis deliv next daybut still didnt came call custom servic promis deliv next day disappoint train deliveri guy least inform custom,0
app good sell post th jan bought carri bag deliv recycl bag,2
dark mode rufu terribl filter wont let return defect item want photo cant take pictur bad softwar,2
realli poor custom servic took hour process refund subscript never purchas came back said wouldnt want refund wed contact bank worst custom servic ive ever dealt id give star possibl,0
everyth chang easi navig select item cost almost longer ideal way shop item super busi life delet entir cart disappoint drastic chang real question,2
price shown amazon shop home page land page sale inform red text say unreli mislead proven use price track sourc reliabl way shop amazon without third parti tool otherwis get cheat,0
good one talk amazon packag late come wait packag sinc febnow februari still yet come long take good servic someon talk regard parcel comput,2
fantast product fast profession deliveri servic,1
much confus,1
decid get rid amazon android devic year would moment ten million peopl leav order app multipl time week theyr go inconveni,2
deliveri driver follow deliveri instruct updat driver still follow deliveri instruct amazon read feedback custom,2
buy food item total buy item tax ship unfair,0
pay prime never receiv day packag seldom next day packag deliveri come next day mani time choos purchas thru amazon next day deliveri known would arriv next day would purchas amazon suck estim deliveri time,0
amazon even billion dollar revenu app still terribl get wors everi updat,2
give peopl hard time retriev password,0
link share rare includ hyperlink product descript make share hard kinda bummer app manifest function upon sale dissembl function put,2
sure pay prime membership even worth anymor use day ship im lucki get within last bought item prime stock yet week ill reciev purchas gift card exact amount order everyth went theyr tri charg custom servic help tri twice kept switch depart dont know money went get disconnect,2
want everi amazon driver work amazon deliv pkg b without doubt someth matter u told packag mark delievr fact deliv ur hous r lost confus address turn airplan mode devic show hous go allow drag pin r leav ur packag spot want total scam,0
add way remov disabl forc rufu hideou total ruin user experi,0
want pay order paypal possibl ive must buy wünschgutschein pay paypal wait day gutschein could activ buy want want order sold horribl must add payment method,1
bad custom servic go store actual see qualiti stuff compani notori send return item back new sale,0
im get realli tire app develop break stuff work everi time app updat latest broken issu default address address set default address duh everi time someth ship mom address becom app default address even though address still list default account oh app crash freez tri chang ship address,0
greec deliveri euro cant find,1
shop acc without prime acc prime exact price get day day earil scam difficult unsubscrib play store,0
pl bought amazon prime still watch sonic dint dollar bruh,2
ive order stuff go wrong place,0
recommend app order thing amazon packag left door someon took despit fact app said leav notic someon home way contact amazon email wrote comment app also get respons left without parcel money addit one help contact,2
bad experi two time order hoover freezer week deliveri day cancel order contact said reorder reorder week deliveri day cancel never buy anyth amazon,0
interest highland cow art,2
amazon use one best thing lost north star forgot chang custom centric use mean sad also transfer blame other lot time whether deliveri servic seller,0
app great continu use,2
complic applic never easi use,1
use almost everi sunday angl week primari go place shop,1
love amazon servic howev im see trend im realli like one particular take away abil ebook owner download theyr purchas book ie basic longer seem rather similar video game purchas compani steam sell u licens use said product could simpli delet full librari game theyr discret situat expect amazon,2
thing alway great,2
amazon best thing world buy anyth want guy download nice good cuz fire anyth want dont buy even card even buy anyth even buy someth want year download someth itll amaz actual also download amazon use use amazon everybodi subscrib amazon,2
فيه مشاكل وهسيب التقييم لحد ما تتحل خصومات مش بتظهر علي صفحة الشرا النهائي وغيرها وغيرها يجب الحذر,1
need return wasnt color suppos dark wasnt,1
easi fast conveni everyth want need,2
interest support compani longer,2
great custom servic best compani take notic mayb mani peopl choos ama,2
what point pay prime packag constantli get delay exactli,0
everytim order get day deliveri thing never receiv day call get run around,1
ilik best reason,2
someth wrong app wont let sign account say certain stuff cant ship address,0
bad app take forev charg item order like order someth today like card lock ive left unlock wait amazon charg order around almost still havent charg item,2
boycott,0
easi navig plu love jeff bezo,2
shop onlin easier amazon,2
خدمه زفت,1
complet unaccept app singl notif class mean want get deliveri notif must also will ad regularli push notif bar toler hassl item left cart etc,2
amazon contract deliveri small town usp handl number packag result prime member get packag anywher day day longer standard amazon use,2
buy amazon cancel order week ago alreadi past busi day still havent gotten money back told contact seller told contact custom support custom support help either didnt answer question matter specif,2
mani permiss cover sponsor advertis main screen often home ridicul promot video automat play disabl hidden mention obnoxi rufu ai assist also disabl point use amazon app simpli access amazon web browser plu your use adblock order magnitud faster brows amazon way use app,2
order deliveri notif dont seem workin last deliveri receiv deliv notif proof deliveri pic even though deliveri driver took two pictur got pic deliveri front porch think cover involv kimera burton previou tenant current resid lord know,1
mani messup recent day miss deliveri sent wrong address due glitchi app,0
hate amazon app much current beef hide question section variou product hide review sort product whose recent review neg anticonsum intent broken filter sort want sort price search result disappear often remov cheapest option sponsor item half search result argh hate let amazon becom big part life evil turn,0
refund exchang purchas handl care profession,2
provid enough proof sent item back yet refus refund owe item longer,1
price chang fit think pay sign comput amazon show item soon sign went ok guess price point incorrectlytri,2
dark theme pleas bright eye,2
everyth order time,1
everi deliveri get delay amazon went downhil fast would recommend walmart never deliveri issu,2
even cancel prime take money month anyway care app,2
great compani dont care bad word social media say keep great work type peopl jealou joey,2
scale tablet come,1
easi use easi caveman,1
place order paid feb th suppos deliv feb said feb st send item back make excus item deliver took isntay home resolv issu talk stupid oversea custom care never ever solut big game offer discount realiz much dont deliv amazon behav like scammer lighten deal didnt ask give deal dont want ship,2
spent dollar wont show order tri refresh wont give order anyth ive lost dollar thank lot amazon,2
havent abl find contact primeprim video last payment free video came app say need updat payment paid free still get ad neither app onlin help find say need updat bank account show went,2
buy stuff use usp usp figur send said stuff correct address let alon correct state dont want buy stuff eta extrem plan anyth make purchas amazon ship usp ridicul job bad would cold hungri,0
pay method trash charg random time honestli stupid wasnt prime id stop entir,0
bad experi dont recommend,0
go specif seller store item list liter item page click store item isnt even shown,1
amazon work intend,2
dark mode get time cant even forc use system wide dark mode develop set wont allow terribl,0
lazi worthless driver,0
auto correct search make star sure help use word keysearch like toaster search specif product terribl exampl slivor visoear clean tool exist amazon howev put search auto correct silver visor seem way search keyword want without autocorrect advic remov auto correct spell cant spell want buy,2
everyth arriv time fashion great thing love everyth amazon,2
hate amazon whole star app excel easi use navig great featur like note item custom return less often averag ai review summari thing help know isnt exclus app still,2
amazon best deliver ever never histori explod,2
good shop experi,2
amazon next day deliveri absolut joke never use compani reput go plummet reli incompet contract worker paid penni subsequ dont care next day deliveri mean itll drop wrong address,0
dark mode lack dark mode point histori drop app rate two star book matter good otherwis that main problem app otherwis great,2
amazon uae worst courier throw item outsid hous wall usual late amazon support rubbish app hasnt reimagin refresh sinc stone age think noon alreadi surpass amazon everi way possibl,2
prime membership charg card day earli need day suppos,1
easi stay home cozi vehicl ding mall im less peopl person time goe onlol,1
good rxperienc,2
bad app amazon troubl need verifi account much time amazon realli complic life,0
doubl tap imag zoom longer work,1
notif spam even disabl notif except order updat still send random notif offer time day,0
tri find card hasnt charg say order,1
app good peopl work deliveri packag alway thrown around broken send back wait even longer set date parti thing need,0
statu state amazon account chang password us account,2
go avoid amazon issu stick app realli bug specifi search full web version bring result actual want enter specif thing mobil app get systemat ignor web interfac would respect bit crazi googl search go back app order conveni precis product brought plu relat item appreci cruis rude,1
doesnt give aw lot extra compar websit also suck lot person data reason anoth creepi ad,0
love amazon found everyth need,2
amazon qualiti amez time deliv easi order refund process also well system,2
absolut reason amazon allow add search featur context menu systemwid android,2
pleas updat app icon materi theme icon support,2
dark mode add dark mode im tire burn retna tri open late night,1
secur great site,2
chat doesnt work,1
recent place order result fraud amazon done absolut noth inconveni crime appar thank there legal protect custom could one possibl trust,2
buy lot app,1
app terribl screen alway black even updat,1
worst applicationi order vaccum charger ask wait month charger deliveri wait month final deliberi date extend date week wait last say item lost refund wait month thing get refund thing want temu bst,0
amazon custom support useless scammer,2
pakistan still face courier problem cant receiv parcel rd class local deliveri servic iam one old client,0
app unreli custom servic useless order get delay reason contact support repeat script respons without actual help frustrat experi,0
اسعار مرتفعه اسعار التوصيل مرتفعه نضام غير مريح للزبون مواعيد غير منتضمه,1
easi find stuff easi get around app,1
bad servic contact number uae solv issu,0
yarnabi ill rate star,0
obvious amazon best retail usa,2
extrem frustrat amazon membership system ive tri updat payment method everi time attempt get redirect googl play problem subscript doesnt even show googl play account cant manag either make matter wors seem cant even cancel membership want keep say link googl play feel complet stuck control account,2
new updat suck uninstal app reinstal order read account,0
kept put account hold reason,1
day wait money refund amazon order never process cancel order charg order think illeg theyr get extra money noth wait whole day get money back money still day receiv back lost trust find uneth way disrespect tri get money ba,2
genial,2
recogn addit account default origin,1
tri make account kept tell unusu activ wont use app,1
love use appto everyth may need,2
app go stop run android welp amazon suck wast time app,0
app easi use simpl shop plu item come ampl time,1
great custom servic sometim mix order send wrong thing get refund within hour,2
multipl time reciev product order twice purchas like new item ship broken box done amazon longer trust servic ill shop onlin elsewher go forward,2
enjoy use app order movi want,2
tem apresentado problema horrívei com relação compra com cartão de crédito,1
amazon brag govern assist pay monthli nobodi help ive tri everyth dont believ true,2
charg tax ship handl,1
excel servic app fast featur richunfortun includ ai order free deliveri mondaynot specif notifi arriv saturday order thursday pm packag arriv fulli intact thank amazon,2
never issu amazon,0
cant download app odd reason,2
get sack rabbit hole everi time get app lol mani great deal,2
best best best platform order almost whatev need hard stuff u cant find anywher amazon site,2
appar problem cellphon app work fine,0
app need updatequit old dark mode,1
soooooooooooo disappoint alway waaaayzzzzzzz,0
wors ebay noth ever work advertis,1
conveni work review trash system cant even upload small video without issu,1
user need open amazon websit matter amazon app forc open tri open amazon websit sever differ browser also log app still would let open websit insist open app final need uninstal app view websit done reinstal app app much power,2
amazon worth hassl,2
experi return real mix bag detail ly charact bullet point request fund releas amazon receiv packag call updat info app hasnt drop up even though request kohl consid drop item day appar arent american english speaker year yet speak one none ai prompt use,2
أسوأ شركة فاشلة,1
love amazon sad bad gotten order order someth amazon haul chang mind day tri cancel order amazon wont let even close ship accord progress bar scam claim late cancel im keep card unlock order confirm instantli temp hold also ai ai,0
hate amazon wish take phone,0
خدمة العملاء و التوصيل سيئة للغاية حدثت مشكلة اكتر من مرة و لم يتم الاستجابة و الحل,1
far everyth good quickli resolv sleight technophob major compliment,2
ad ai creat new bug like abl select item list search anyth also dont dark mode useless ai app,2
save lot money shop amazon im abl buy christma gift earli januari doesnt get better amazon doesnt either sold longer exit,2
worst servic ever seen worst custom servic worst deliveri servic worst courier attitud everyth amazon servic best worst deal,0
unstabl ship swear time wont receiv product itll wrong product dont good custom servic call get answer alway hard understand,0
regularli use app though today go get order stuff find account gone angri reason thing,1
indispens,1
none order arriv time anymor alway delay,0
anoth updat anoth mistak stop move option,0
wait packag month receiv yet never order age,1
interact recent chamg logo prime member sometim give u higher price item exampl random school pencil case charg u without ship one u find homebargain worth much practic onlin shop,2
busi schedul work quick easi store hop abl find u need,1
year start worst custom experi ive ever least final manag cancel order even never receiv refund initi lost item return,0
اسوء خدمه توصيل واسوء مندوبين,1
past ten year ive never issu,1
trust fast love,2
wouldnt give refund absolut destroy funko pop ship destroy condit might well buy temu poor qualiti everyth amazon turn joke run mega rich dude,0
love amazon app android bullcrap get rid app android august say us android user dont use well use mine time delet app real stop use amazon altogeth,2
updat never gave refund contact didnt give full refund love app order two thing one got delay ask half refund consid get one packag timethey gave full refund back,2
ive never seen sale support usl amazon order one chair suppos receiv month ago till didnt came complain promis return money week month didnt receiv money bad servic sale servic year similar bad servic,2
patienc run thin amazon custom servic deliveri point staff reflect treat better amazon,2
fast deliveri rare receiv wrong damag item,0
ive come conclus isnt worth time effort busi compani treat employe poorli poor custom servic decept sale practic,0
love im search specif thing amazon burri thing mountain garbag dont care advertis whole irrelev amaz eager tri sell everyth except thing actual want buy,2
cancel prime coupl year ago one best choic ive made dont need pay much useless garbag overpr evil corpor wish noth failur,0
app keep glitch cant open order histori page refresh true reinstal doesnt work,2
amazon need stop chang day said come friday keep word ive prime member pleas dont make wait think amazon great say payment go get free item purchas amazon great place buy thing im disappoint amazon hold item clearli purchas someth like serious,2
reason there mani small town store small rural town ghost town,0
rufu tab keep pop get way time remov put somewher els annoy,0
need dark mode cmon,1
cancel subscript app amazon greedi compani go web brower tri cancel itll keep reopen app realli stupid app use websit,0
love app wish would go dark mode like rest app,2
miss pre amazon day sinc next day even day ship lost remain valu compani ditch prime soon,0
extrem easi spend money oh extrem easi shop,1
scam u pay deliveri product,0
might nephari extend result,2
find app quit use thank,2
everi singl time app becom slow amazon need ai app phone ai alreadi,2
mani bad qualiti stuff price,0
would nice could split payment visa debit gift want see could use debit cover balanc gift card use couldnt told rep could charg whole amount debit wrong debit card pleas tri make option,2
add less enjoy ship delet app,2
dont know much much order year,1
great littl app quick go purchas last minut one dont alway access desktop,2
care sleazi american compani love hidden fee watch bank statement delet review star care also tri rip peopl order pair shoe never deliv wont refund money,2
well great till stole dollar,2
custom servic practic nonexist wait close year help issu told case would escal still respons,2
fast deliveri easi return happi fuss refund great price,2
trash applic larg compani,1
excel onlin shop experi,2
amazon new polici aw dont realli exchang item offer refund happen get item sale come broken luck cant contact support option return rebuy whatev price like full price,2
shop experi okay amazon chat custom servic complet garbag glad quit prime year ago amazon complet gone downhil,2
tri cancel order twice wouldnt let told call back product deliv refund call product deliv refus return refund amazon joke,2
app perfect give extrem conveni access amaz select item amazon,2
price matchingno longer amazon custom custom servic worst possibl,0
good safe shop,2
updat everyth back clue happen dont realli care dont someth happen info list shop cart item well recent order say havent order last mk month order morn account chrome everyth fine,2
app complet joke couldnt even find item want purchas ad cart check app wishlist save list hell app couldnt even show purchas histori go way amazon url instead total joke id give less one star permit,2
love place,2
download app,1
charg peopl return pay prime guy insan,0
amazon entir gimmick day ship honestli cant rememb last time got half time packag day late amazon keep tell wait longer dont compens price arent sell point cant deliv time pay servic,2
amazon shop best ever,2
driver never follow deliveri instruct packag order driver ignor instruct left specif deter theft kid steal come street get school wasnt make sure im home deliveri day packag would stolen theyr plain view secondari main road see main road packag arriv quick doesnt mean anyth get stolen,0
love amazon price fair cheaper store wide varieti item,2
give permiss go phone prefer want search amazon whenev highlight text fix,2
app unpleas use tablet sinc th feb updat look like upscal mobil imag larg make scroll nasti still work though nice use perhap ill shop less,2
like free deliveryi fantast love app,2
encourag consumer good servic base need,2
shop full stop,0
randomli charg say notifi reason contact may consid su random charg clarifi ask mani time money fact charg someth random wont handl buy stuff care card use caus may could mine,2
boo,1
dont know peopl talk say app better essenti section import could go get need new thing put wish list section absurd total differ wish someth might want dont know youll abl get essenti someth regularsemiregular basi need start much inconveni,2
amazon top e commerc platform vast select competit price reliabl ship prime alexa custom review enhanc shop experi good onlin shop star,2
saw news app avail august mani user use amazon app buy stuff unfair guy remov app app store appl store outrag pay custom shouldnt remov app appl appl store googl play store pleas oh your custom favor remov amazon app appl store googl play store,2
cancel order reason expect wait money soon end,0
problem hope get fix soon longer deliv packag pick post offic annoy,0
still havent receiv refund one item constantli ship carrier like usp even though pay prime ship,2
love use amazon app pleas dont shut android app lot us peopl use,2
good use,2
useless sort function initi result item sort price averag custom review item look get want show us,0
still order arriv track number sinc januari,2
great afford pricesnic materi mobil app theee best,2
could ask everyth need one roof,1
cool dont order amazon expens believ one day order one thing sad one one question real order amazon repli,0
work properli updat,1
thing cheaper bad qualiti,0
namast,1
much strict pay mean bothersom mistrust custom even regular buyer crucial good hope got big sale custom dissatisfactori,2
amazon need improv custom option deliveri practic app allow bulk edit subscript includ abil skip delet specif product base want select uniqu time give custom control subscript addit deliveri driver need better train avoid block doorway packag ensur safe easi access home custom servic also benefit effici time manag,2
delet like dei bye,2
love cheapniss,2
compani bad egypt bad custom servic bad deliveri,0
cant figur delet ship address delet red find,1
find thing amazon get stream tv win win,2
bad applec cant replac item pefor arriv also cant arriv sit easli,0
amazon one largest compani world app dark mode,2
phone obsolet anoth failur smart ass design the clever brave new world app devic,2
somehow ancient app still doesnt dark mode amazon easi use unless late dont want blind,2
shop difficult especi tri purchas mucinex dm ask verifi age accident put wrong digit licens number correct licens number went press continu gave kind error messag say there still error verif info tri later still way go forward,0
best app samsung everyth want,2
like fast deliveri updat regularli,2
amazon start scam two month ago return product got money back two month theyv deduct product cost account without notic claim sent empti box deliveri person stole packag told return item check warehous issu refundsinc receiv refund mean scam dont accept,0
excel varieti good good deal pop time easi transact process worri deliveri,2
way poor search specif word fill search result item contain word even competitor that excus,0
use love stream servic theyv ad ad unless pay money ad suck arent end world cant even paus im watch im watch rewind someth didnt hear cheap scheme make extra buck ive invest time stream servic dont one last resort,2
latest updat app wont go dark mode super annoy,2
amaz discount,1
app wont let uninstal get annoy sometim tri mani time delet still wont work anyon know uninstal app pleas let know,0
easi process recommend shop amazon,2
fast ship time,1
love benefit prime free deliveri competit price,2
use live amazon late hire inexperienc deliveri driver kill garden alway throw packag stoop chang deliveri instruct specifi still ive alway report amazon help prime year last month im prime much like convinc im take busi elsewher peopl care,2
useless app never abl download,0
power usabl app year start becom glitchi regular freez particularli order wish list becom somewhat unus,2
first time go start onlin busi also want abl payment payon gateway,2
easi sign,1
rare return anyth like easi return option shop confid rather app get stuck someth dont want,2
greatest app yet onlin buy opinion,2
better use web browser,2
liter abl find need servic excel well cater everi aspect life person item gift,2
im hook,1
bought heavi new item seller sent use item instead new one item heavi return post offic amazon refus collect home evil amazon,0
autoplay video search result make shop experi aw add set disabl pleas,1
reason get app shadi there need locat requir app use locker next time warn avoid locat dont appreci time wast head work,0
keep crash amazon fire tablet rd gentri everyth resolv,0
amazon wonder cant find want better price look,0
app realli slow clunki cant search multipl item one go ill get error messag that basic equival also happen half time go check order statu see way theyv tri streamlin thing like filter option appli app take bit also sort least expens first first two page irrelev item disappoint,0
super greatful thank huge help hbe,2
app keep close cant even see packag,1
order risk love deliv item wrong hous,1
comput usual often incorrect return accuraci cs appear slow opiod peopl chat like bot,2
shop amazon seven yr never problem order time would get packag day earlier expect im happi start give star write review im ad one star,2
cant pass deal go without stan,1
terribl alway late alway outsourc custom servic alway unintellig want id verif someon cant even understand quit outsourc peopl cant understand jeff,2
cant review item ive bought unusu review activ detect havent review anyth month ive ever review thing purchas that unfortun one reason im cancel prime give bezo anoth penni,0
terribl experi amazon hard log deliveri alway slow dont wast time app,2
ok thank,2
order christma gift week ago still havent receiv order differ item date keep get push back tri get ahold someon actual know heck next imposs stick one star seem like everi time place order say deliv certain day doesnt show say get refund dont wan na refund want freak order,2
good issu nice app keep crash second chuck updat happen sinc latest updat pleas fix,2
even real seem sketchi everyth seem gener option address card info aalf hss backwardsim get million notifications charg item twice receiv one state track shipment packag lost,0
jeff chose,1
pleas save cart order month last pleas pleas pleas pleas month last get salari pleas save cart product love mostli want pleas save get salari,2
great easi,2
app doesnt open latest updat,1
latest updat googl pixel wont allow open pharmaci use pharmaci order medicin help pleas updat,2
amazon lack yr pain custom servic doesnt realli help,0
use app shop sinc pandem startedfor part profession reason price efficientbut last time l use l order item got week apart new thingship item day suppos deliv,1
pay attent item come third parti seller seem take money never send item far amazon made right still ok take back forth your refund,2
amaz platform buy,1
best fastest way shop,2
bad return servic lost dirham poor servic,0
want search someth app open amazon could figur continu,2
great easi use improv conveni lot way,2
abil appli gift card immedi purchas difficult cancel order start frustrat,0
custom repres nice alway help alway get otherwhen say would get,2
amazon ai horribl longer search review question even post question app product tri use rufu ai get ai summeri wrong pertain question option read human respons review ridicul stop throw ai face work background could care less comput think product want hear human insan frustrat,1
amazon quick reliabl offer mani fun uniqu necessari item receiv order promis excel,2
keep charg prime cancel subscript way fix,0
bakawa,1
tri cancel subscript month keep get charg bank account neg im suppos get discount im get food stamp never posit experi app im complet unsatisfi there even phone number call abl talk human whole app scam still tri take money account month,0
restrict account reason whole money stuck account shouldnt abl thisalso amazon custom care team respond queri,0
dark mode cri loud dont deserv retina sear im scroll cheap garbag,1
wouldnt work cashapp card told verifi card tri lock account suspici activ,1
muy mal servicio apesar de tener prime se supon que para eso pago para tener un buen servicio resulta que saven que paso con mi paquet lo perdieron de paso lo puedo cancelar,1
الشركة في تراجع مستمر انا عميل منذ سنة لدى أمازون اليوم سأقوم باللغاء هذا التطبيق السيء يوجد شركات أخرى انصح بها مثل نون noon temu هذا بالإضافة إلى نوعية المنتجات المقدمة وسوء المعاملة من شركات التوصيل واضف اليها انهم أصبحوا حرامية بي امتياز,1
updat anymor,1
amazon way go,2
amazon ho estli say k alway doi g straight busi life shambl thank back,2
lot stuff thing great amazon avail malaysia avail malaysia u get money amazon,2
major issu search within app keyboard lose focu constantli tap search field abl type anyth extrem infuri,0
order larg set flag farm countri areather lot thiev go around steal flag want thank first custom associ nice updat amazon wont let brother post review amazon commun put brother name never chanc show purchas unfortun pass away feb hope amazon allow post review,2
dont use want remov,0
amazon realli place onlin shop everyth one stop shop,0
found mani thing great price could better experiencenot mention got thing time fashion perfect conditiononc againthank amazon,2
redeem giftcard month ago shop giftcard disappear none amazon agent tell disappear worst shop app everrrrrr want gift card back,0
amazon scam order brand new thing receiv broken bust use thing wouldnt return multipl deliveri said unddeliver stand wait driver occas watch van drive occasionsthey didnt even pull build tri get deliv nightand tri cancel said couldnt either,0
nearli imposs get support human,2
let tell someth ever need licens plate number help find part car complet invas privaci steep boundari refus help deni help refus give person info none busi gladli shop somewher els,2
use amazon year never left star,2
best servic known mankind,2
جودة عالية,1
auto correct word even dont want caus someth differ spell app recogn,0
app user friendli no abl reach seller need phone get ticket unfortun mercado libr work us app servic model busi far much better amazon,2
love save much time much choos adict,2
reliabl ship deliveri walmart dont use deliveri ship walmart use amazon deliveri peopl take stuff,2
easiest way get new one,2
notic multipl time amazon withdrawn money account without author even though place order polici state return item issu gift card alway true recent discov addit gift card also charg american express card prevent happen tri delet save card keep one activ payment method need ensur secur,2
great shop,2
scammer charg account twice get run around even attempt get back,1
app made imposs get live human assist issu give keep money empti packag deliv porch terribl ai experi app assist connect live human want updat includ day overnight deliveri terribl sinc one everi three packag never arriv would contact complain cant get human app,0
dont know bother use app anymor full cheap rubbish china want find brand item search googl search specif amazon usual marketplac taken pointless,2
usual work fine new updat slow clunki take goe load page wont scroll freez pleas fix,2
cant log tri reset password email alon isnt enough also need old phone number lost year ago,0
app wont allow uninstal first charg card without consent cancel membership refus delet devic steal inform per usual,0
wonderful,1
worst experi ever,0
whole food shop experi nightmar ever sinc consolid app order site,1
go checkout add save later automat send purchas default card address chang easi chang updat app gotten slower especi view pictureswhat heck go order page keep refresh everi time select item cant add photo product reviewsso much tri help usersshopp frustrat,2
doesnt work great even new phone use abl follow favorit brand grant app permiss still wont let follow favorit ive clean cach storag uninstal reinstalledwith chang disappoint,0
b slow,1
call amazon cancel old subscript start new one pay annual system sign monthli payment googl play agre addit year pay monthli bit scam dont think,0
app okay guess amazon isnt use anymor theyv rais price use abl get free day next day deliveri prime membership got pay would didnt use dont support there bunch complaint amazon well certain thing chang make want shop amazon less app ok,2
dark mode avail amazon horribl custom servic,2
love app hate rufu ill tri yall figur peopl hate ai shove throat way disabl,0
terribl experi made order paid express deliveri packag suppos deliv today around pm open amazon app saw attempt deliveri pm never attempt deliv didnt receiv call anyth let know attempt deliv want know custom serviceon chat option there noth cant write comment call option request time didnt receiv,2
cant download report place submit cant believ amazom option download order histori report per year download entir report take houston day dont need frustrat,1
book look isnt avail amazon south africa,0
parcel left top post box happi,2
bunch liar wait sinc novemb parcel prime lie everi custom servic agent ive spoke,0
hello lm jad amazon give packag peopl hous,2
problem order purchas,0
return refund purchas washer order wrong size arriv automat contact amazon send back got product back issu digit gift card didnt request day later still havent receiv money back talk dollar call sever time get run around issu ticketshow help suggest purchas amazon theyr get big help custom,2
word express grate amazon bless,2
برنامج جميل جدا ويساعدنا كتير واكتر حاجه مريحه ارجاع النقود في وقتها في حاله ارجاع الطلب,1
hard load keep freez,0
continusli disput fraudul charg app never big issu ebay,1
good app shop,2
wrangler jean order fake plu two pair fake also outsid amazon good,0
shahid bhai ke kehna pr app download kiya ha mehnat kro ga,2
desativei notificaçõ promocionai ma aplicativo não está respeitando isso,1
app good everi u need get,2
effici compani late discov good leav credit card number chang card sever time seem there employe someon outsid use card order awhil ask somebodi purchas kem,2
almost everyth app sell cheap trash shadi vendor deal regular price product keep increas price prime subscript actual improv benefit done order directli vendor worth wait get rip garbag pile compani,2
im go order anyth app use order whatev want app updat order anyth courier bring packag rude late cant even complain one hear aw app order anyth,0
app good problem whenev want buy someth that cash deliveri say avali even tho didnt frequent order delet app download still avail,2
ive loyal custom year never return anyth time need return someth give run around know peopl buy local would given star,2
ao mani thing wantne place bad price nice return polici u dont get right thing,0
cristina edita cain amaz care excel prove beauti qualiti stylish product afford expens tast,2
imagin dark theme,1
best offer know day less offer,2
excel deliveri time good qualiti price time save market p,2
bargain ie bluetooth speaker work tractor lorri non function radio quid top rang jobso ok,2
dark mode optiona updat agoth option enabl dark mode thru amazon app removednot cool whatev reason phone system set dark mode dont appli amaon app,2
amazon ship gotten slow actual start order thing directli seller exampl order secur camera dashboard cam cupboard knob curtain januari st accord app thing arriv feb th th feb th thing wont come til th town half havent even ship yet long wait normal doesnt bother almost month state get ridicul,2
thing good good goodddd good,2
compani get wors return bought cot rate pound max weight break pound refus refund money isnt first time happen,1
app terribil portano le cose ritarfo prima ti dicono che consegnano il pacco domani poi non lo consegnano consegnano allindia errato e volt smarriscono senza rimborsarti pessima,1
favorit app,1
tri cancel promot date wouldnt let cancel charg month didnt use custom servic person state couldnt cancel state would refund month cycl finish refund im still subscrib,0
megabyt one updat crazi fix app abl amazon phone app easili fit megabyt,2
extraordinari,1
googl play card sent christma one work mom still havent refund,2
amazon turn total circu order arriv damag late arriv heaven forbid get stuck amazon logist carrier order might arriv two day twelv day explan way predict total guess game sure get refund eventu tri spend money get refund instead product absolut unacept around,2
go social medianot amazon,2
fact app doesnt dark mode asinin,1
terribl compani,1
love amazon shop select item alway save whenev avail purchas fast deliveri great support,2
purchas secur,1
nice app good price,2
ship date chang make purchas kinda bs amazon realli went hill,2
incorrect updat bad custom servic,0
updat review love app,2
longer prime option prompt deliveri amazon allow greed inflat state longer abl deliv promis ask us pay steadili increas monthli payment,0
wors useless link amazon product automat open app redirect home page uninstal app never look back,0
dei dont get money,1
best obvious,2
bare work anymor oop someth went wrong end page youd think world largest onlin retail could keep app onlin,0
fair certain item sale go one size shoe price becom doubl regular price,2
use love app stupid ai annoy thing ive delt long time cant stand pop time cant disabl also would nice pictur back thing ie cd player bra cant tell mani time pass thing pictur,2
uninstal app phone everi time play turn scrabbl there ad amazon open app tri swipe away well done amazon pr team forc remov app pleas advertis harder big globalist monopoli consumer,2
falsli show item discount price month never saw origin prive even show christma discoun competit act consum packag label act less less item actual day almost everyth day prime worth anymor,2
great doesnt scam,2
alway time rare lose packag,0
app sell info track phone without permiss nationwid see lawsuit california also filter u search free deliveri half list charg deliveri what point even prime membership custom servic non exist unless want talk ai recommend app,2
app use batteri per hour im go use browser instead,1
great deliveri time depend order time disappoint think thing come china uk,2
longer view wishlist date render useless sort option random random amazon determin prioriti price save bunch option im look way find horribl updat,2
great order came time made sure tell late crazi pop up like shein see review unlik temu star,2
البرنامج كل شيء موجود به,1
cada vez están peor su repartidor vuelvo ordenar por aqui,1
